"PLCP";"PLCP";"Sampled (8)";"Sampled (8)";"Sampled (16)";"Sampled (16)";"Locate";"Locate"
742,284;3,49989;869,585;1,34929;863,483;1,82276;623,409;3,49989
561,027;7,49916;688,328;1,34929;682,226;1,82276;442,152;7,49916
469,948;15,4899;597,249;1,34929;591,147;1,82276;351,073;15,4899
424,563;31,4851;551,864;1,34929;545,762;1,82276;305,688;31,4851
