"PLCP";"PLCP";"Sampled (16)";"Sampled (16)";"Sampled (32)";"Sampled (32)";"Sampled (64)";"Sampled (64)";"Locate";"Locate"
150,5324;15,4907;244,013;7,15917;204,2072;14,6768;183,656;29,4584;137,706;15,4907
102,2793;31,4726;195,7599;7,15917;155,9541;14,6768;135,4029;29,4584;89,4529;31,4726
78,2833;63,4962;171,7639;7,15917;131,9581;14,6768;111,4069;29,4584;65,4569;63,4962
66,2341;127,579;159,7147;7,15917;119,9089;14,6768;99,3577;29,4584;53,4077;127,579
