"Index";"Size (MB)";"Locate (µs / occurrence)"
"RLCSA";99,2504;6,53
"RLCSA";52,3012;13,18
"RLCSA";28,9797;27,20
"RLCSA";17,2903;54,04
"RLCSA-OPT";99,2504;0,48
"RLCSA-OPT";52,3012;0,78
"RLCSA-OPT";28,9797;1,55
"RLCSA-OPT";17,2903;3,12
"Sad-CSA";131,19;1,48
"Sad-CSA";104,62;2,53
"Sad-CSA";91,34;4,62
"Sad-CSA";84,70;8,95
